model,mean_replays,median_replays,n
MSDM,2.0792079207920793,2.0,101
MSLDM,2.0396039603960396,2.0,101
MSG-LD,2.1881188118811883,2.0,101
MSG-LD-ext,2.1485148514851486,2.0,101
MGE-LDM,2.1683168316831685,2.0,101
